CODIGO CLIENTE;CODIGO UNICO;PUNTOS;FECHA;OBSERVACIONES;MOTIVO
371126;GKA723;200;28/02/2017;Cobertura Febrero;COBERTURA
372089;AVN367;200;28/02/2017;Cobertura Febrero;COBERTURA
372511;QOO812;200;28/02/2017;Cobertura Febrero;COBERTURA
372531;UCD235;200;28/02/2017;Cobertura Febrero;COBERTURA
372793;OHU446;200;28/02/2017;Cobertura Febrero;COBERTURA
373102;RQV108;200;28/02/2017;Cobertura Febrero;COBERTURA
373196;VYT653;200;28/02/2017;Cobertura Febrero;COBERTURA
373482;JDX167;200;28/02/2017;Cobertura Febrero;COBERTURA
373848;JTD288;200;28/02/2017;Cobertura Febrero;COBERTURA
374079;XJD795;200;28/02/2017;Cobertura Febrero;COBERTURA
374681;BDV239;200;28/02/2017;Cobertura Febrero;COBERTURA
374864;XBS419;200;28/02/2017;Cobertura Febrero;COBERTURA
374981;POT643;200;28/02/2017;Cobertura Febrero;COBERTURA
374991;UCA396;200;28/02/2017;Cobertura Febrero;COBERTURA
375441;BGF155;200;28/02/2017;Cobertura Febrero;COBERTURA
376032;BTF123;200;28/02/2017;Cobertura Febrero;COBERTURA
376960;QDJ272;200;28/02/2017;Cobertura Febrero;COBERTURA
377161;KPD542;200;28/02/2017;Cobertura Febrero;COBERTURA
377340;UOZ215;200;28/02/2017;Cobertura Febrero;COBERTURA
377585;VQW547;200;28/02/2017;Cobertura Febrero;COBERTURA
377689;WXD849;200;28/02/2017;Cobertura Febrero;COBERTURA
377934;VBC787;200;28/02/2017;Cobertura Febrero;COBERTURA
379076;FXY596;200;28/02/2017;Cobertura Febrero;COBERTURA
379454;JQV714;200;28/02/2017;Cobertura Febrero;COBERTURA
379555;YNN538;200;28/02/2017;Cobertura Febrero;COBERTURA
379569;ZBZ936;200;28/02/2017;Cobertura Febrero;COBERTURA
381151;FQQ571;200;28/02/2017;Cobertura Febrero;COBERTURA
381987;MGW999;200;28/02/2017;Cobertura Febrero;COBERTURA
382309;VQH972;200;28/02/2017;Cobertura Febrero;COBERTURA
383034;DNH616;200;28/02/2017;Cobertura Febrero;COBERTURA
383515;SHZ255;200;28/02/2017;Cobertura Febrero;COBERTURA
384637;IJT984;200;28/02/2017;Cobertura Febrero;COBERTURA
384641;GAY254;200;28/02/2017;Cobertura Febrero;COBERTURA
384993;IBI316;200;28/02/2017;Cobertura Febrero;COBERTURA
385070;CXV597;200;28/02/2017;Cobertura Febrero;COBERTURA
385073;WLY466;200;28/02/2017;Cobertura Febrero;COBERTURA
385813;VLY140;200;28/02/2017;Cobertura Febrero;COBERTURA
385962;JOP527;200;28/02/2017;Cobertura Febrero;COBERTURA
386290;KDY579;200;28/02/2017;Cobertura Febrero;COBERTURA
386572;DOZ299;200;28/02/2017;Cobertura Febrero;COBERTURA
387956;DTG702;200;28/02/2017;Cobertura Febrero;COBERTURA
388173;AOF655;200;28/02/2017;Cobertura Febrero;COBERTURA
388368;RLY764;200;28/02/2017;Cobertura Febrero;COBERTURA
388474;IOP558;200;28/02/2017;Cobertura Febrero;COBERTURA
388742;DBH969;200;28/02/2017;Cobertura Febrero;COBERTURA
389081;IQC480;200;28/02/2017;Cobertura Febrero;COBERTURA
389082;EFS735;200;28/02/2017;Cobertura Febrero;COBERTURA
389084;KOS824;200;28/02/2017;Cobertura Febrero;COBERTURA
389216;PTM714;200;28/02/2017;Cobertura Febrero;COBERTURA
389420;ZEZ565;200;28/02/2017;Cobertura Febrero;COBERTURA
389791;XTB286;200;28/02/2017;Cobertura Febrero;COBERTURA
390421;QXR793;200;28/02/2017;Cobertura Febrero;COBERTURA
391354;YJM576;200;28/02/2017;Cobertura Febrero;COBERTURA
391374;LTQ360;200;28/02/2017;Cobertura Febrero;COBERTURA
392294;DCZ467;200;28/02/2017;Cobertura Febrero;COBERTURA
392404;WEE115;200;28/02/2017;Cobertura Febrero;COBERTURA
395287;JGH720;200;28/02/2017;Cobertura Febrero;COBERTURA
395657;NEA595;200;28/02/2017;Cobertura Febrero;COBERTURA
395809;XZG970;200;28/02/2017;Cobertura Febrero;COBERTURA
395929;GBL900;200;28/02/2017;Cobertura Febrero;COBERTURA
396225;JUY228;200;28/02/2017;Cobertura Febrero;COBERTURA
49143;WGE385;200;28/02/2017;Cobertura Febrero;COBERTURA
61597;RBG621;200;28/02/2017;Cobertura Febrero;COBERTURA
66288;CHE963;200;28/02/2017;Cobertura Febrero;COBERTURA
752226;WJW538;200;28/02/2017;Cobertura Febrero;COBERTURA
92104;KUP727;200;28/02/2017;Cobertura Febrero;COBERTURA
1230;IGM261;200;28/02/2017;Cobertura Febrero;COBERTURA
1244;MQH719;200;28/02/2017;Cobertura Febrero;COBERTURA
150;DVZ325;200;28/02/2017;Cobertura Febrero;COBERTURA
1513;EDA510;200;28/02/2017;Cobertura Febrero;COBERTURA
1963;YGY802;200;28/02/2017;Cobertura Febrero;COBERTURA
336;IBX673;200;28/02/2017;Cobertura Febrero;COBERTURA
342;FFR299;200;28/02/2017;Cobertura Febrero;COBERTURA
369;FWM567;200;28/02/2017;Cobertura Febrero;COBERTURA
386;NIT783;200;28/02/2017;Cobertura Febrero;COBERTURA
429;YHS885;200;28/02/2017;Cobertura Febrero;COBERTURA
442;BVD889;200;28/02/2017;Cobertura Febrero;COBERTURA
443;ICU486;200;28/02/2017;Cobertura Febrero;COBERTURA
517;PTV773;200;28/02/2017;Cobertura Febrero;COBERTURA
547;SDF323;200;28/02/2017;Cobertura Febrero;COBERTURA
555;EQQ197;200;28/02/2017;Cobertura Febrero;COBERTURA
561;XSC624;200;28/02/2017;Cobertura Febrero;COBERTURA
564;OMD602;200;28/02/2017;Cobertura Febrero;COBERTURA
640;CRI120;200;28/02/2017;Cobertura Febrero;COBERTURA
10872;BFP375;200;28/02/2017;Cobertura Febrero;COBERTURA
11234;PPB724;200;28/02/2017;Cobertura Febrero;COBERTURA
11264;BJF498;200;28/02/2017;Cobertura Febrero;COBERTURA
11293;GHQ806;200;28/02/2017;Cobertura Febrero;COBERTURA
11625;CDD111;200;28/02/2017;Cobertura Febrero;COBERTURA
11836;UPA327;200;28/02/2017;Cobertura Febrero;COBERTURA
151018;ECQ980;200;28/02/2017;Cobertura Febrero;COBERTURA
151156;LTY926;200;28/02/2017;Cobertura Febrero;COBERTURA
151169;ECG731;200;28/02/2017;Cobertura Febrero;COBERTURA
151224;BZN117;200;28/02/2017;Cobertura Febrero;COBERTURA
151309;QAG997;200;28/02/2017;Cobertura Febrero;COBERTURA
151557;CRS536;200;28/02/2017;Cobertura Febrero;COBERTURA
151612;VWS469;200;28/02/2017;Cobertura Febrero;COBERTURA
151857;QSG106;200;28/02/2017;Cobertura Febrero;COBERTURA
152308;TJR194;200;28/02/2017;Cobertura Febrero;COBERTURA
159164;UXZ332;200;28/02/2017;Cobertura Febrero;COBERTURA
159180;WTP180;200;28/02/2017;Cobertura Febrero;COBERTURA
159342;OJX855;200;28/02/2017;Cobertura Febrero;COBERTURA
159345;JXZ743;200;28/02/2017;Cobertura Febrero;COBERTURA
159373;CRA191;200;28/02/2017;Cobertura Febrero;COBERTURA
8708;YEI115;200;28/02/2017;Cobertura Febrero;COBERTURA
9052;AXS860;200;28/02/2017;Cobertura Febrero;COBERTURA
9287;PKR752;200;28/02/2017;Cobertura Febrero;COBERTURA
10187;MSB255;200;28/02/2017;Cobertura Febrero;COBERTURA
3505;LBD755;200;28/02/2017;Cobertura Febrero;COBERTURA
3614;OKZ218;200;28/02/2017;Cobertura Febrero;COBERTURA
5048;HOF601;200;28/02/2017;Cobertura Febrero;COBERTURA
5094;VDT803;200;28/02/2017;Cobertura Febrero;COBERTURA
6831;FTY261;200;28/02/2017;Cobertura Febrero;COBERTURA
6986;DPR854;200;28/02/2017;Cobertura Febrero;COBERTURA
7370;MLL533;200;28/02/2017;Cobertura Febrero;COBERTURA
8814;OWC972;200;28/02/2017;Cobertura Febrero;COBERTURA
8890;JBQ713;200;28/02/2017;Cobertura Febrero;COBERTURA
9583;GTB742;200;28/02/2017;Cobertura Febrero;COBERTURA
9611;ZYR762;200;28/02/2017;Cobertura Febrero;COBERTURA
9655;CLB914;200;28/02/2017;Cobertura Febrero;COBERTURA
9683;IUJ499;200;28/02/2017;Cobertura Febrero;COBERTURA
9945;LRG243;200;28/02/2017;Cobertura Febrero;COBERTURA
9964;NJO678;200;28/02/2017;Cobertura Febrero;COBERTURA
1700;UEZ476;200;28/02/2017;Cobertura Febrero;COBERTURA
1854;AHC896;200;28/02/2017;Cobertura Febrero;COBERTURA
2019;ONP856;200;28/02/2017;Cobertura Febrero;COBERTURA
2094;VSZ257;200;28/02/2017;Cobertura Febrero;COBERTURA
21;ORG129;200;28/02/2017;Cobertura Febrero;COBERTURA
2231;CTE309;200;28/02/2017;Cobertura Febrero;COBERTURA
2376;NRR990;200;28/02/2017;Cobertura Febrero;COBERTURA
257;JTG359;200;28/02/2017;Cobertura Febrero;COBERTURA
2987;WVG223;200;28/02/2017;Cobertura Febrero;COBERTURA
369;WGQ895;200;28/02/2017;Cobertura Febrero;COBERTURA
3809;XBE724;200;28/02/2017;Cobertura Febrero;COBERTURA
662;MAI626;200;28/02/2017;Cobertura Febrero;COBERTURA
695;GUX586;200;28/02/2017;Cobertura Febrero;COBERTURA
752;SOV524;200;28/02/2017;Cobertura Febrero;COBERTURA
974;NMW847;200;28/02/2017;Cobertura Febrero;COBERTURA
1371;GIA200;200;28/02/2017;Cobertura Febrero;COBERTURA
2832;XQZ709;200;28/02/2017;Cobertura Febrero;COBERTURA
3695;HGT776;200;28/02/2017;Cobertura Febrero;COBERTURA
4409;IQH267;200;28/02/2017;Cobertura Febrero;COBERTURA
5232;NHG276;200;28/02/2017;Cobertura Febrero;COBERTURA
5323;IDF801;200;28/02/2017;Cobertura Febrero;COBERTURA
5731;THA982;200;28/02/2017;Cobertura Febrero;COBERTURA
6251;RXN468;200;28/02/2017;Cobertura Febrero;COBERTURA
6735;EAY157;200;28/02/2017;Cobertura Febrero;COBERTURA
6959;SOC535;200;28/02/2017;Cobertura Febrero;COBERTURA
7082;RIL427;200;28/02/2017;Cobertura Febrero;COBERTURA
7413;SGJ280;200;28/02/2017;Cobertura Febrero;COBERTURA
7540;MBP748;200;28/02/2017;Cobertura Febrero;COBERTURA
10302;HSI686;200;28/02/2017;Cobertura Febrero;COBERTURA
10366;LAP610;200;28/02/2017;Cobertura Febrero;COBERTURA
10924;QZJ910;200;28/02/2017;Cobertura Febrero;COBERTURA
10968;NDO444;200;28/02/2017;Cobertura Febrero;COBERTURA
11328;QSU314;200;28/02/2017;Cobertura Febrero;COBERTURA
11745;QBK524;200;28/02/2017;Cobertura Febrero;COBERTURA
11776;HLC375;200;28/02/2017;Cobertura Febrero;COBERTURA
11936;LJM210;200;28/02/2017;Cobertura Febrero;COBERTURA
11956;MEW743;200;28/02/2017;Cobertura Febrero;COBERTURA
1215;VWU142;200;28/02/2017;Cobertura Febrero;COBERTURA
12186;TZR992;200;28/02/2017;Cobertura Febrero;COBERTURA
13418;YOU293;200;28/02/2017;Cobertura Febrero;COBERTURA
13573;WVR498;200;28/02/2017;Cobertura Febrero;COBERTURA
13946;XPJ209;200;28/02/2017;Cobertura Febrero;COBERTURA
14152;KGY324;200;28/02/2017;Cobertura Febrero;COBERTURA
14461;MFI360;200;28/02/2017;Cobertura Febrero;COBERTURA
14731;HGO400;200;28/02/2017;Cobertura Febrero;COBERTURA
1511;BZV488;200;28/02/2017;Cobertura Febrero;COBERTURA
15183;MIO156;200;28/02/2017;Cobertura Febrero;COBERTURA
15982;UIT556;200;28/02/2017;Cobertura Febrero;COBERTURA
16564;SHL959;200;28/02/2017;Cobertura Febrero;COBERTURA
17107;SLK925;200;28/02/2017;Cobertura Febrero;COBERTURA
18008;PIH769;200;28/02/2017;Cobertura Febrero;COBERTURA
18534;OUT168;200;28/02/2017;Cobertura Febrero;COBERTURA
18772;OCM833;200;28/02/2017;Cobertura Febrero;COBERTURA
18792;TMX462;200;28/02/2017;Cobertura Febrero;COBERTURA
18847;DJJ980;200;28/02/2017;Cobertura Febrero;COBERTURA
2191;LUV846;200;28/02/2017;Cobertura Febrero;COBERTURA
2393;DXI208;200;28/02/2017;Cobertura Febrero;COBERTURA
2701;AHT561;200;28/02/2017;Cobertura Febrero;COBERTURA
3294;LXI439;200;28/02/2017;Cobertura Febrero;COBERTURA
3363;CDN888;200;28/02/2017;Cobertura Febrero;COBERTURA
3807;NLN111;200;28/02/2017;Cobertura Febrero;COBERTURA
3963;WOD979;200;28/02/2017;Cobertura Febrero;COBERTURA
4062;EZS291;200;28/02/2017;Cobertura Febrero;COBERTURA
4086;KFX252;200;28/02/2017;Cobertura Febrero;COBERTURA
4252;JKN603;200;28/02/2017;Cobertura Febrero;COBERTURA
4754;ECT556;200;28/02/2017;Cobertura Febrero;COBERTURA
510;XYJ345;200;28/02/2017;Cobertura Febrero;COBERTURA
5841;AIT169;200;28/02/2017;Cobertura Febrero;COBERTURA
6347;HRP819;200;28/02/2017;Cobertura Febrero;COBERTURA
6470;IPF100;200;28/02/2017;Cobertura Febrero;COBERTURA
6947;AIT133;200;28/02/2017;Cobertura Febrero;COBERTURA
7000;CTL653;200;28/02/2017;Cobertura Febrero;COBERTURA
943;UIW204;200;28/02/2017;Cobertura Febrero;COBERTURA
9531;RVH572;200;28/02/2017;Cobertura Febrero;COBERTURA
993;KEP715;200;28/02/2017;Cobertura Febrero;COBERTURA
9984;FCL943;200;28/02/2017;Cobertura Febrero;COBERTURA
1278;IHE433;200;28/02/2017;Cobertura Febrero;COBERTURA
13011;WQG799;200;28/02/2017;Cobertura Febrero;COBERTURA
13166;VPF184;200;28/02/2017;Cobertura Febrero;COBERTURA
16929;CYO643;200;28/02/2017;Cobertura Febrero;COBERTURA
18496;AQZ701;200;28/02/2017;Cobertura Febrero;COBERTURA
18542;AXA697;200;28/02/2017;Cobertura Febrero;COBERTURA
19201;EEM689;200;28/02/2017;Cobertura Febrero;COBERTURA
19252;RZG398;200;28/02/2017;Cobertura Febrero;COBERTURA
21318;UJB657;200;28/02/2017;Cobertura Febrero;COBERTURA
22594;QCY474;200;28/02/2017;Cobertura Febrero;COBERTURA
22750;GYT960;200;28/02/2017;Cobertura Febrero;COBERTURA
24282;EGJ659;200;28/02/2017;Cobertura Febrero;COBERTURA
24532;BWP543;200;28/02/2017;Cobertura Febrero;COBERTURA
25239;PBO166;200;28/02/2017;Cobertura Febrero;COBERTURA
25390;MYZ100;200;28/02/2017;Cobertura Febrero;COBERTURA
2550;TAK487;200;28/02/2017;Cobertura Febrero;COBERTURA
26944;KSU618;200;28/02/2017;Cobertura Febrero;COBERTURA
27208;CAN547;200;28/02/2017;Cobertura Febrero;COBERTURA
27400;UJQ129;200;28/02/2017;Cobertura Febrero;COBERTURA
28099;BFK385;200;28/02/2017;Cobertura Febrero;COBERTURA
28107;VPL547;200;28/02/2017;Cobertura Febrero;COBERTURA
28143;DFA621;200;28/02/2017;Cobertura Febrero;COBERTURA
28801;VJA606;200;28/02/2017;Cobertura Febrero;COBERTURA
28926;SQF367;200;28/02/2017;Cobertura Febrero;COBERTURA
28949;PGU866;200;28/02/2017;Cobertura Febrero;COBERTURA
30479;XZO141;200;28/02/2017;Cobertura Febrero;COBERTURA
30810;MTJ366;200;28/02/2017;Cobertura Febrero;COBERTURA
31255;NXG494;200;28/02/2017;Cobertura Febrero;COBERTURA
31308;MJN421;200;28/02/2017;Cobertura Febrero;COBERTURA
31562;ATN754;200;28/02/2017;Cobertura Febrero;COBERTURA
31733;GWC431;200;28/02/2017;Cobertura Febrero;COBERTURA
31811;WQD752;200;28/02/2017;Cobertura Febrero;COBERTURA
32084;JBB540;200;28/02/2017;Cobertura Febrero;COBERTURA
32167;ELR650;200;28/02/2017;Cobertura Febrero;COBERTURA
32473;ISG286;200;28/02/2017;Cobertura Febrero;COBERTURA
32663;PQO142;200;28/02/2017;Cobertura Febrero;COBERTURA
33444;KZZ171;200;28/02/2017;Cobertura Febrero;COBERTURA
33792;QPZ700;200;28/02/2017;Cobertura Febrero;COBERTURA
33812;PFS396;200;28/02/2017;Cobertura Febrero;COBERTURA
33874;YUQ165;200;28/02/2017;Cobertura Febrero;COBERTURA
34216;IYF153;200;28/02/2017;Cobertura Febrero;COBERTURA
34388;RKR681;200;28/02/2017;Cobertura Febrero;COBERTURA
34825;LYQ925;200;28/02/2017;Cobertura Febrero;COBERTURA
35234;FBL711;200;28/02/2017;Cobertura Febrero;COBERTURA
35450;UBZ301;200;28/02/2017;Cobertura Febrero;COBERTURA
35540;ONM580;200;28/02/2017;Cobertura Febrero;COBERTURA
35620;OBB457;200;28/02/2017;Cobertura Febrero;COBERTURA
35674;JIZ933;200;28/02/2017;Cobertura Febrero;COBERTURA
35712;OQS307;200;28/02/2017;Cobertura Febrero;COBERTURA
36107;TDN338;200;28/02/2017;Cobertura Febrero;COBERTURA
37115;VDC990;200;28/02/2017;Cobertura Febrero;COBERTURA
37969;WDH413;200;28/02/2017;Cobertura Febrero;COBERTURA
38079;ZPY666;200;28/02/2017;Cobertura Febrero;COBERTURA
38469;OEW663;200;28/02/2017;Cobertura Febrero;COBERTURA
38618;SEG303;200;28/02/2017;Cobertura Febrero;COBERTURA
39241;LGD441;200;28/02/2017;Cobertura Febrero;COBERTURA
39242;RSE978;200;28/02/2017;Cobertura Febrero;COBERTURA
39535;UPR188;200;28/02/2017;Cobertura Febrero;COBERTURA
39626;CHG228;200;28/02/2017;Cobertura Febrero;COBERTURA
39972;BLC838;200;28/02/2017;Cobertura Febrero;COBERTURA
40169;MFG989;200;28/02/2017;Cobertura Febrero;COBERTURA
40537;TDQ357;200;28/02/2017;Cobertura Febrero;COBERTURA
40965;KKW588;200;28/02/2017;Cobertura Febrero;COBERTURA
41076;PGJ812;200;28/02/2017;Cobertura Febrero;COBERTURA
41495;CCC899;200;28/02/2017;Cobertura Febrero;COBERTURA
41685;QEF127;200;28/02/2017;Cobertura Febrero;COBERTURA
41689;VAO594;200;28/02/2017;Cobertura Febrero;COBERTURA
41738;IPV985;200;28/02/2017;Cobertura Febrero;COBERTURA
41817;TND670;200;28/02/2017;Cobertura Febrero;COBERTURA
41992;FEU426;200;28/02/2017;Cobertura Febrero;COBERTURA
42099;DGZ739;200;28/02/2017;Cobertura Febrero;COBERTURA
5804;CDD377;200;28/02/2017;Cobertura Febrero;COBERTURA
7099;BGM162;200;28/02/2017;Cobertura Febrero;COBERTURA
7754;OGP900;200;28/02/2017;Cobertura Febrero;COBERTURA
9844;HUW942;200;28/02/2017;Cobertura Febrero;COBERTURA
9850;EHX415;200;28/02/2017;Cobertura Febrero;COBERTURA
9862;KDQ117;200;28/02/2017;Cobertura Febrero;COBERTURA
9908;VFL854;200;28/02/2017;Cobertura Febrero;COBERTURA
9909;UDO885;200;28/02/2017;Cobertura Febrero;COBERTURA
10271;UDU731;200;28/02/2017;Cobertura Febrero;COBERTURA
10616;YYQ774;200;28/02/2017;Cobertura Febrero;COBERTURA
1093;BAC773;200;28/02/2017;Cobertura Febrero;COBERTURA
11481;UYR319;200;28/02/2017;Cobertura Febrero;COBERTURA
11487;SZJ742;200;28/02/2017;Cobertura Febrero;COBERTURA
11750;UKH437;200;28/02/2017;Cobertura Febrero;COBERTURA
12300;AFC148;200;28/02/2017;Cobertura Febrero;COBERTURA
12538;XLJ785;200;28/02/2017;Cobertura Febrero;COBERTURA
12799;PTH947;200;28/02/2017;Cobertura Febrero;COBERTURA
1302;WSC383;200;28/02/2017;Cobertura Febrero;COBERTURA
13088;FCO203;200;28/02/2017;Cobertura Febrero;COBERTURA
13441;HHK457;200;28/02/2017;Cobertura Febrero;COBERTURA
13804;WID814;200;28/02/2017;Cobertura Febrero;COBERTURA
14136;POA240;200;28/02/2017;Cobertura Febrero;COBERTURA
14515;WFE446;200;28/02/2017;Cobertura Febrero;COBERTURA
147;GTY385;200;28/02/2017;Cobertura Febrero;COBERTURA
231;JHP627;200;28/02/2017;Cobertura Febrero;COBERTURA
2335;NAK147;200;28/02/2017;Cobertura Febrero;COBERTURA
3916;MUT874;200;28/02/2017;Cobertura Febrero;COBERTURA
4960;AJX642;200;28/02/2017;Cobertura Febrero;COBERTURA
5215;DLY418;200;28/02/2017;Cobertura Febrero;COBERTURA
6263;OTV956;200;28/02/2017;Cobertura Febrero;COBERTURA
7517;MFN231;200;28/02/2017;Cobertura Febrero;COBERTURA
7559;GFF818;200;28/02/2017;Cobertura Febrero;COBERTURA
780;OKY850;200;28/02/2017;Cobertura Febrero;COBERTURA
8687;LWD305;200;28/02/2017;Cobertura Febrero;COBERTURA
9877;DRS711;200;28/02/2017;Cobertura Febrero;COBERTURA
10795;MPL492;200;28/02/2017;Cobertura Febrero;COBERTURA
11967;CPC132;200;28/02/2017;Cobertura Febrero;COBERTURA
12316;PIL746;200;28/02/2017;Cobertura Febrero;COBERTURA
12679;MGY584;200;28/02/2017;Cobertura Febrero;COBERTURA
13031;OLE571;200;28/02/2017;Cobertura Febrero;COBERTURA
14044;FUN427;200;28/02/2017;Cobertura Febrero;COBERTURA
14343;TFN205;200;28/02/2017;Cobertura Febrero;COBERTURA
14397;AUM345;200;28/02/2017;Cobertura Febrero;COBERTURA
14466;HYY459;200;28/02/2017;Cobertura Febrero;COBERTURA
15090;HWI740;200;28/02/2017;Cobertura Febrero;COBERTURA
15184;FPI386;200;28/02/2017;Cobertura Febrero;COBERTURA
15401;CRU502;200;28/02/2017;Cobertura Febrero;COBERTURA
15609;NNW501;200;28/02/2017;Cobertura Febrero;COBERTURA
15640;XQX732;200;28/02/2017;Cobertura Febrero;COBERTURA
15641;YFF974;200;28/02/2017;Cobertura Febrero;COBERTURA
3385;KIV213;200;28/02/2017;Cobertura Febrero;COBERTURA
3497;VGX114;200;28/02/2017;Cobertura Febrero;COBERTURA
5213;OFV533;200;28/02/2017;Cobertura Febrero;COBERTURA
6987;QNB752;200;28/02/2017;Cobertura Febrero;COBERTURA
7350;CHC153;200;28/02/2017;Cobertura Febrero;COBERTURA
7759;HAA217;200;28/02/2017;Cobertura Febrero;COBERTURA
7964;IZZ576;200;28/02/2017;Cobertura Febrero;COBERTURA
9845;ZPM471;200;28/02/2017;Cobertura Febrero;COBERTURA
108852;SGT877;200;28/02/2017;Cobertura Febrero;COBERTURA
111172;VIX560;200;28/02/2017;Cobertura Febrero;COBERTURA
111651;SBA461;200;28/02/2017;Cobertura Febrero;COBERTURA
113161;VUT650;200;28/02/2017;Cobertura Febrero;COBERTURA
113590;LWC566;200;28/02/2017;Cobertura Febrero;COBERTURA
114081;PUV319;200;28/02/2017;Cobertura Febrero;COBERTURA
114349;XZW885;200;28/02/2017;Cobertura Febrero;COBERTURA
613040;ODZ732;200;28/02/2017;Cobertura Febrero;COBERTURA
13054;CGZ845;200;28/02/2017;Cobertura Febrero;COBERTURA
1324;LYH697;200;28/02/2017;Cobertura Febrero;COBERTURA
13923;JWI639;200;28/02/2017;Cobertura Febrero;COBERTURA
14698;CXD656;200;28/02/2017;Cobertura Febrero;COBERTURA
1510;UAJ817;200;28/02/2017;Cobertura Febrero;COBERTURA
210;UXV582;200;28/02/2017;Cobertura Febrero;COBERTURA
2991;IMX513;200;28/02/2017;Cobertura Febrero;COBERTURA
5440;VZA242;200;28/02/2017;Cobertura Febrero;COBERTURA
6417;QOG746;200;28/02/2017;Cobertura Febrero;COBERTURA
714;RIH125;200;28/02/2017;Cobertura Febrero;COBERTURA
9513;NDL360;200;28/02/2017;Cobertura Febrero;COBERTURA
11644;DKB773;200;28/02/2017;Cobertura Febrero;COBERTURA
11718;BAJ689;200;28/02/2017;Cobertura Febrero;COBERTURA
11796;EGG927;200;28/02/2017;Cobertura Febrero;COBERTURA
12263;JOE870;200;28/02/2017;Cobertura Febrero;COBERTURA
13648;IYG214;200;28/02/2017;Cobertura Febrero;COBERTURA
61146;UPQ897;200;28/02/2017;Cobertura Febrero;COBERTURA
70230;IGR189;200;28/02/2017;Cobertura Febrero;COBERTURA
70362;BKB774;200;28/02/2017;Cobertura Febrero;COBERTURA
70454;QOX697;200;28/02/2017;Cobertura Febrero;COBERTURA
70483;JOX984;200;28/02/2017;Cobertura Febrero;COBERTURA
70504;SVE841;200;28/02/2017;Cobertura Febrero;COBERTURA
70592;PEQ708;200;28/02/2017;Cobertura Febrero;COBERTURA
70594;LZY782;200;28/02/2017;Cobertura Febrero;COBERTURA
98972;AJQ689;200;28/02/2017;Cobertura Febrero;COBERTURA
99124;TTH272;200;28/02/2017;Cobertura Febrero;COBERTURA
99239;AQC912;200;28/02/2017;Cobertura Febrero;COBERTURA
99282;YDL135;200;28/02/2017;Cobertura Febrero;COBERTURA
99548;UZU493;200;28/02/2017;Cobertura Febrero;COBERTURA
99786;FUD989;200;28/02/2017;Cobertura Febrero;COBERTURA
123;PFT706;200;28/02/2017;Cobertura Febrero;COBERTURA
23323;EWD801;200;28/02/2017;Cobertura Febrero;COBERTURA
23376;JLR534;200;28/02/2017;Cobertura Febrero;COBERTURA
43409;BXQ802;200;28/02/2017;Cobertura Febrero;COBERTURA
53578;LVE735;200;28/02/2017;Cobertura Febrero;COBERTURA
218043;DFZ789;200;28/02/2017;Cobertura Febrero;COBERTURA
224059;YDM239;200;28/02/2017;Cobertura Febrero;COBERTURA
505133;UVZ568;200;28/02/2017;Cobertura Febrero;COBERTURA
507027;JZO466;200;28/02/2017;Cobertura Febrero;COBERTURA
509003;QLW969;200;28/02/2017;Cobertura Febrero;COBERTURA
509012;WTN931;200;28/02/2017;Cobertura Febrero;COBERTURA
512009;PCB437;200;28/02/2017;Cobertura Febrero;COBERTURA
512010;WDN786;200;28/02/2017;Cobertura Febrero;COBERTURA
513001;ZJP584;200;28/02/2017;Cobertura Febrero;COBERTURA
513003;OYQ127;200;28/02/2017;Cobertura Febrero;COBERTURA
513006;HML898;200;28/02/2017;Cobertura Febrero;COBERTURA
907131;HFB249;200;28/02/2017;Cobertura Febrero;COBERTURA
10044;QFV824;200;28/02/2017;Cobertura Febrero;COBERTURA
20329;CRI275;200;28/02/2017;Cobertura Febrero;COBERTURA
30773;PGU303;200;28/02/2017;Cobertura Febrero;COBERTURA
10058;JZD349;200;28/02/2017;Cobertura Febrero;COBERTURA
10118;NQT350;200;28/02/2017;Cobertura Febrero;COBERTURA
10927;HHH719;200;28/02/2017;Cobertura Febrero;COBERTURA
11026;LRU132;200;28/02/2017;Cobertura Febrero;COBERTURA
1115;TFL619;200;28/02/2017;Cobertura Febrero;COBERTURA
19;RCK179;200;28/02/2017;Cobertura Febrero;COBERTURA
2313;GXW514;200;28/02/2017;Cobertura Febrero;COBERTURA
2472;XSI474;200;28/02/2017;Cobertura Febrero;COBERTURA
250;XNG439;200;28/02/2017;Cobertura Febrero;COBERTURA
2862;KJR943;200;28/02/2017;Cobertura Febrero;COBERTURA
301;QFM343;200;28/02/2017;Cobertura Febrero;COBERTURA
3017;NYO558;200;28/02/2017;Cobertura Febrero;COBERTURA
6305;IEM624;200;28/02/2017;Cobertura Febrero;COBERTURA
6474;FEK208;200;28/02/2017;Cobertura Febrero;COBERTURA
7644;SQT140;200;28/02/2017;Cobertura Febrero;COBERTURA
79;OZY627;200;28/02/2017;Cobertura Febrero;COBERTURA
8131;MXQ900;200;28/02/2017;Cobertura Febrero;COBERTURA
8913;TNB105;200;28/02/2017;Cobertura Febrero;COBERTURA
316;WIK690;200;28/02/2017;Cobertura Febrero;COBERTURA
4502;GPV319;200;28/02/2017;Cobertura Febrero;COBERTURA
4532;LWZ331;200;28/02/2017;Cobertura Febrero;COBERTURA
5623;HXN227;200;28/02/2017;Cobertura Febrero;COBERTURA
6036;JUE204;200;28/02/2017;Cobertura Febrero;COBERTURA
